Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
11.03.2024.,103955,61,Osje�ko-baranjska,Darda,Darda,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-61.15m2-solar-dizalice-topline-2-kat-garaza-oglas-42567357
11.03.2024.,91035,53,Osje�ko-baranjska,Darda,Darda,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-53.55m2-solar-dizalice-topline-1-kat-garaza-oglas-42567190
11.03.2024.,103955,61,Osje�ko-baranjska,Darda,Darda,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-61.15m2-solar-dizalice-topline-1-kat-garaza-oglas-42566338
11.03.2024.,35000,36,Osje�ko-baranjska,Osijek,Tvr�a,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/osijek-tvrda-stan-36m2-prizemlje-adaptaciju-oglas-42950036
11.03.2024.,250000,115,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U ku�i,Dvoeta�ni,Unknown,D,Unknown,1930.,https://www.njuskalo.hr/nekretnine/samostalna-stambena-jedinica-115m2-podrum-dvoriste-oglas-42876446
11.03.2024.,324900,152,Osje�ko-baranjska,Osijek,Retfala,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/atraktivan-peterosoban-stan-retfala-osijek-oglas-41652618
11.03.2024.,90000,43,Osje�ko-baranjska,Osijek,Sjenjak,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1977.,https://www.njuskalo.hr/nekretnine/stan-osijek-43.00-m2-oglas-43135358
11.03.2024.,155000,78,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,1982.,https://www.njuskalo.hr/nekretnine/trosoban-stan-naselju-vl-nazora-osijek-oglas-41296089
11.03.2024.,110000,110,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1905.,https://www.njuskalo.hr/nekretnine/secesijski-stan-centru-osijeka-oglas-40473842
11.03.2024.,205000,112,Osje�ko-baranjska,Osijek,Retfala,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/reftala-novogradnja-luksuzan-cetvorosoban-stan-urbanoj-vili-oglas-40473805
11.03.2024.,540000,58,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-centru-osijeka-51.59-m2-oglas-40473802
11.03.2024.,90000,49,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U ku�i,Jednoeta�ni,Djelomi�no namje�ten,D,4.,Unknown,https://www.njuskalo.hr/nekretnine/gornji-grad-centar-oglas-42921571
10.03.2024.,380000,316,Osje�ko-baranjska,Osijek,Gornji grad / Centar,5+ sobni,U ku�i,Vi�eeta�ni,Unknown,D,1.,Unknown,https://www.njuskalo.hr/nekretnine/viseetazni-stan-316-m2-7-soba-siri-centar-ul-f-krezme-oglas-41623680
10.03.2024.,75000,70,Osje�ko-baranjska,Osijek,Bosutsko naselje,3-sobni,U ku�i,Vi�eeta�ni,Za renoviranje,E,Visoko prizemlje,1975.,https://www.njuskalo.hr/nekretnine/kuca-stan-nizu-3-sobe-garaza-70m2-stambeno-bosutsko-nas-oglas-41349004
08.03.2024.,185000,86,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,B,7.,1970.,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-centru-osijeka-86-m2-cetverosoban-oglas-43114912
10.03.2024.,110000,52,Osje�ko-baranjska,Osijek - Okolica,Vi�njevac,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s3-dvosobni-stan-1-kat-52.19-m2-pocetak-visnjevca-oglas-41109200
10.03.2024.,340000,110,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A,1.,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-4sobni-novogradnja-namjesten-garaza-ilirska-ulica-oglas-40694344
10.03.2024.,84000,103,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,G,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-kuci-dvorisni-cetverosobni-103-m2-strossmayerova-siri-cen-oglas-40499325
10.03.2024.,149900,91,Osje�ko-baranjska,Osijek,Jug II,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,C,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-91.5-m2-cetverosobni-dvoetazni-bracka-oglas-28668920
10.03.2024.,99000,124,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,C,Potkrovlje,2005.,https://www.njuskalo.hr/nekretnine/trosobni-dvoetazni-stan-potkrovlje-125m2-radiceva-uzi-centar-oglas-42445732
10.03.2024.,139400,69,Osje�ko-baranjska,Osijek - Okolica,Vi�njevac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s10-trosobni-stan-drugi-kat-69.68-m2-pocetak-visnjevca-oglas-41109207
10.03.2024.,230000,103,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,D,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-renoviran-pogled-dravu-k-f-sepera-centar-oglas-43081419
10.03.2024.,71300,32,Osje�ko-baranjska,Osijek - Okolica,Vi�njevac,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s9-jednosobni-stan-2-kat-32.41-m2-pocetak-visnjevca-oglas-41109206
10.03.2024.,100000,47,Osje�ko-baranjska,Osijek - Okolica,Vi�njevac,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s8-dvosobni-stan-2-kat-47.50-m2-pocetak-visnjevca-oglas-41109205
10.03.2024.,110000,52,Osje�ko-baranjska,Osijek - Okolica,Vi�njevac,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s7-dvosobni-stan-2-kat-52.19-m2-pocetak-visnjevca-oglas-41109204
10.03.2024.,139400,69,Osje�ko-baranjska,Osijek - Okolica,Vi�njevac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s6-trosobni-stan-prvi-kat-69.68-m2-pocetak-visnjevca-oglas-41109203
10.03.2024.,71300,32,Osje�ko-baranjska,Osijek - Okolica,Vi�njevac,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s5-jednosobni-stan-1-kat-32.41-m2-pocetak-visnjevca-oglas-41109202
10.03.2024.,100000,47,Osje�ko-baranjska,Osijek - Okolica,Vi�njevac,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s4-dvosobni-stan-1-kat-47.50-m2-pocetak-visnjevca-oglas-41109201
10.03.2024.,139200,69,Osje�ko-baranjska,Osijek - Okolica,Vi�njevac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/s2-trosobni-stan-prizemlje-69.59-m2-pocetak-visnjevca-oglas-41109199
10.03.2024.,152800,76,Osje�ko-baranjska,Osijek - Okolica,Vi�njevac,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/s1-trosobni-stan-vrtom-prizemlje-76.41-m2-pocetak-visnjevca-oglas-41109198
09.03.2024.,65000,57,Osje�ko-baranjska,Beli Manastir,Beli Manastir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,5.,1963.,https://www.njuskalo.hr/nekretnine/stan-2-soban-stan-prodaju-belom-manastiru-57m2-terasa-oglas-43119539
07.03.2024.,80000,50,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prizemlje-vijenac-a-cesarca-50m2-osijek-oglas-41942605
07.03.2024.,59000,86,Osje�ko-baranjska,�akovo,�akovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,2003.,https://www.njuskalo.hr/nekretnine/stan-dakovo-86.00-m2-oglas-39004006
07.03.2024.,95000,55,Osje�ko-baranjska,Na�ice,Na�ice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,2.,1960.,https://www.njuskalo.hr/nekretnine/stan-nasice-55.00-m2-oglas-41336465
07.03.2024.,31000,26,Osje�ko-baranjska,Na�ice,Na�ice,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1960.,https://www.njuskalo.hr/nekretnine/stan-nasice-26.00-m2-oglas-42816101
07.03.2024.,170000,109,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-osijek-109.53-m2-oglas-40631386
06.03.2024.,261300,104,Osje�ko-baranjska,Osijek,Retfala,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/luksuzni-cetverosobni-104m2-solar-dizalice-topline-1-kat-parking-oglas-40085475
06.03.2024.,119000,65,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Visoko prizemlje,1945.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-visokom-prizemlju-65.82-podrum-centar-grada-oglas-42573027
06.03.2024.,198315,101,Osje�ko-baranjska,Osijek,Retfala,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/urbana-vila-retfala-osijek-stan-prizemlju-dvoriste-30m2-oglas-40782236
06.03.2024.,279000,165,Osje�ko-baranjska,Osijek,Novi Grad,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,2012.,https://www.njuskalo.hr/nekretnine/osijek-divaltova-vrhunski-ureden-cetverosobni-penthouse-garazom-oglas-40990739
06.03.2024.,120000,60,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1935.,https://www.njuskalo.hr/nekretnine/osijek-centar-dvosoban-stan-renoviranje-odlicnoj-lokaciji-oglas-40795313
06.03.2024.,95000,50,Osje�ko-baranjska,Osijek,Jug II,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1970.,https://www.njuskalo.hr/nekretnine/osijek-jug-2-opatijska-manji-trosoban-stan-prizemlju-oglas-40542979
06.03.2024.,140000,118,Osje�ko-baranjska,Osijek,Gornji grad / Centar,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,1922.,https://www.njuskalo.hr/nekretnine/osijek-centar-novouredeni-stan-pet-zasebnih-apartmana-oglas-40491030
06.03.2024.,83000,83,Osje�ko-baranjska,Osijek,Bosutsko naselje,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,1968.,https://www.njuskalo.hr/nekretnine/stan-kuci-bosutsko-naselje-osijek-oglas-40473840
06.03.2024.,205000,112,Osje�ko-baranjska,Osijek,Retfala,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/reftala-novogradnja-luksuzan-cetvorosoban-penthouse-urbanoj-vili-oglas-40473780
06.03.2024.,210000,75,Osje�ko-baranjska,Osijek,Retfala,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/osijek-retfala-ekskluzivan-trosoban-stan-dvoristem-dva-parkinga-oglas-40473748
05.03.2024.,147000,93,Osje�ko-baranjska,Osijek - Okolica,Brije��e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-brijesce-duga-ulica-oglas-41569683
04.03.2024.,260000,117,Osje�ko-baranjska,Osijek,Retfala,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/namjesteni-stan-oglas-43080609
04.03.2024.,99999,124,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-galerijom-siri-centar-osijeka-oglas-38600933
04.03.2024.,300000,165,Osje�ko-baranjska,Osijek,Novi Grad,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,B,Visoko potkrovlje,2012.,https://www.njuskalo.hr/nekretnine/stan-osijek-165.75-m2-oglas-25080350
28.02.2024.,85000,150,Osje�ko-baranjska,Erdut,Aljma�,4-sobni,U ku�i,Vi�eeta�ni,Potpuno namje�ten,D,1.,2008.,https://www.njuskalo.hr/nekretnine/top-lokacija-dizajnerski-opremljen-gotovo-stan-oglas-42195305
28.02.2024.,265000,181,Osje�ko-baranjska,Osijek,Bosutsko naselje,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Djelomi�no namje�ten,C,Suteren,2005.,https://www.njuskalo.hr/nekretnine/stan-osijek-181.00-m2-novogradnja-oglas-42999422
23.02.2024.,230000,108,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-42426629
23.02.2024.,120000,57,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/osijek-centar-prostran-ureden-dvosoban-stan-mirnom-naselju-oglas-40473668
23.02.2024.,97000,56,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2003.,https://www.njuskalo.hr/nekretnine/osijek-svetog-roka-dvosoban-stan-novijoj-gradnji-parkingom-oglas-40473665
23.02.2024.,243000,110,Osje�ko-baranjska,Osijek,Bosutsko naselje,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/osijek-odlican-peterosoban-stan-drugom-katu-urbane-vile-oglas-40473631
23.02.2024.,250000,113,Osje�ko-baranjska,Osijek,Bosutsko naselje,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/osijek-odlican-peterosoban-stan-prvom-katu-urbane-vile-oglas-40473630
23.02.2024.,95000,50,Osje�ko-baranjska,Osijek,Jug II,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1970.,https://www.njuskalo.hr/nekretnine/osijek-jug-2-opatijska-manji-trosoban-stan-prvom-katu-oglas-40473626
23.02.2024.,79000,50,Osje�ko-baranjska,Osijek,Jug II,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,C,Prizemlje,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-50.00-m2-oglas-42272733
23.02.2024.,119900,70,Osje�ko-baranjska,Osijek,Retfala,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-retfala-70m2-oglas-42954417
23.02.2024.,80000,47,Osje�ko-baranjska,Osijek,Vij. Ivana Me�trovi�a,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Djelomi�no namje�ten,B,5.,1962.,https://www.njuskalo.hr/nekretnine/stan-osijek-47.00-m2-oglas-42943192
22.02.2024.,110000,53,Osje�ko-baranjska,Osijek,Sjenjak,2-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,B,4.,1965.,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-53.00-m2-oglas-42916183
22.02.2024.,88000,50,Osje�ko-baranjska,Osijek,Jug II,2-sobni,U stambenoj zgradi,Jednoeta�ni,Djelomi�no namje�ten,Unknown,1.,1967.,https://www.njuskalo.hr/nekretnine/opatijska-ulica-dvoipolsobni-stan-plin-1-kat-oglas-42053917
20.02.2024.,345000,94,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/poslovno-stambeni-prostor-osijek-strogi-centar-243-m2-oglas-37405505
17.02.2024.,300700,167,Osje�ko-baranjska,Osijek,Retfala,3-sobni,U stambenoj zgradi,Dvoeta�ni,Roh-bau,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stana-zumberacka-17-osijek-centar-retfale-167m2-novogradnja-oglas-40426692
15.02.2024.,110000,56,Osje�ko-baranjska,Osijek,Jug II,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,3.,1987.,https://www.njuskalo.hr/nekretnine/stan-osijek-56.00-m2-oglas-42886403
14.02.2024.,50000,50,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvorisni-stan-50-m2-centar-osijeka-oglas-42332477
14.02.2024.,83000,140,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvorisni-stan-140m2-strossmayerova-ul-oglas-41935009
09.02.2024.,138000,48,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A+,3.,2006.,https://www.njuskalo.hr/nekretnine/stan-osijek-48.00-m2-novogradnja-oglas-42832139
08.02.2024.,109387,55,Osje�ko-baranjska,�akovo,�akovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-dakovo-55.00-m2-oglas-42825609
07.02.2024.,224706,132,Osje�ko-baranjska,�akovo,�akovo,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-drugi-kat-132-m2-dakovo-oglas-42813103
07.02.2024.,150331,88,Osje�ko-baranjska,�akovo,�akovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-drugi-kat-88-m2-dakovo-oglas-42813102
07.02.2024.,150331,88,Osje�ko-baranjska,�akovo,�akovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-treci-kat-88-m2-dakovo-oglas-42813101
06.02.2024.,95000,57,Osje�ko-baranjska,Osijek,Jug II,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,1978.,https://www.njuskalo.hr/nekretnine/osijek-jug-2-potpuno-renoviran-namjesten-opremljen-dvosoban-stan-oglas-40473681
06.02.2024.,99500,155,Osje�ko-baranjska,Valpovo,Valpovo,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,2000.,https://www.njuskalo.hr/nekretnine/valpovo-centar-prostran-namjesten-cetverosoban-stan-oglas-40473645
05.02.2024.,253133,127,Osje�ko-baranjska,�akovo,�akovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-dakovo-127.79-m2-oglas-42795948
05.02.2024.,102000,46,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,3.,2007.,https://www.njuskalo.hr/nekretnine/dvosbni-stan-46.00-m2-3-kat-centar-osijeka-oglas-40919308
04.02.2024.,116000,52,Osje�ko-baranjska,Osijek,Donji grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,4.,2008.,https://www.njuskalo.hr/nekretnine/stan-osijek-51.00-m2-oglas-42787839
03.02.2024.,200000,98,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-4-sobni-98-m2-centar-osijeka-oglas-42776873
03.02.2024.,205000,111,Osje�ko-baranjska,Osijek,Sjenjak,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-sjenjak-111-m2-4-kat-bez-lifta-oglas-42776872
30.01.2024.,75000,46,Osje�ko-baranjska,Osijek,Gornji grad / Centar,1-sobni,U ku�i,Jednoeta�ni,Potpuno namje�ten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-46.00-m2-oglas-39561308
29.01.2024.,95000,53,Osje�ko-baranjska,Osijek,Jug II,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-53.00-m2-oglas-39629169
28.01.2024.,109000,156,Osje�ko-baranjska,Valpovo,Valpovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,4.,1999.,https://www.njuskalo.hr/nekretnine/ureden-dvosobni-stan-50-m2-7-kat-11-osijek-vijenac-murse-lift-oglas-37486313
28.01.2024.,97000,56,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,4.,2003.,https://www.njuskalo.hr/nekretnine/trosobni-stan-osijek-centar-oglas-40045708
21.01.2024.,286000,119,Osje�ko-baranjska,Osijek,Gornji grad / Centar,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zrinjevac-reisnerova-48a-oglas-42411821
18.01.2024.,103000,68,Osje�ko-baranjska,Osijek,Novi Grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-oglas-42574217
10.01.2024.,132000,80,Osje�ko-baranjska,�akovo,�akovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,C,3.,1989.,https://www.njuskalo.hr/nekretnine/stan-dakovo-80.00-m2-oglas-42483532
09.01.2024.,166500,90,Osje�ko-baranjska,�akovo,�akovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/stan-dakovo-70.00-m2-novogradnja-oglas-42479151
04.01.2024.,75000,165,Osje�ko-baranjska,�akovo,�akovo,3-sobni,U ku�i,Dvoeta�ni,Za renoviranje,G,Visoko prizemlje,1917.,https://www.njuskalo.hr/nekretnine/stan-dakovo-165.00-m2-oglas-30043135
02.01.2024.,220000,118,Osje�ko-baranjska,Osijek,Bosutsko naselje,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-118.00-m2-novogradnja-bosutsko-oglas-41052372
02.01.2024.,135000,58,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U ku�i,Dvoeta�ni,Potpuno namje�ten,C,Prizemlje,1956.,https://www.njuskalo.hr/nekretnine/apartman-park-osijek-51.00-m2-oglas-42391473
21.12.2023.,195200,122,Osje�ko-baranjska,�akovo,�akovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A+,2.,2021.,https://www.njuskalo.hr/nekretnine/super-prodaja-namjestenog-stana-centru-dakova-oglas-42344476
20.12.2023.,65000,57,Osje�ko-baranjska,Osijek,Gornji grad / Centar,3-sobni,U ku�i,Dvoeta�ni,Unknown,Unknown,Prizemlje,1930.,https://www.njuskalo.hr/nekretnine/odmah-useljiv-trosobni-stan-kasiceva-ulica-oglas-38232974
19.12.2023.,89000,31,Osje�ko-baranjska,Osijek,Sjenjak,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,10.,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-31.00-m2-oglas-42329342
15.12.2023.,55000,45,Osje�ko-baranjska,Osijek,Gornji grad / Centar,1-sobni,U stambenoj zgradi,Jednoeta�ni,Za renoviranje,G,1.,1900.,https://www.njuskalo.hr/nekretnine/stan-osijeku-1sobni-37m2-centar-zgradi-oglas-40763417
13.12.2023.,147730,60,Osje�ko-baranjska,Osijek,Novi Grad,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanova-osijek-novogradnja-vrhunska-kvaliteta-oglas-40095505
13.12.2023.,159269,75,Osje�ko-baranjska,Osijek,Novi Grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-novogradnja-trosobni-stan-balkonom-75-m2-oglas-41373426
13.12.2023.,91300,43,Osje�ko-baranjska,Osijek,Novi Grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-43.00-m2-novogradnja-oglas-41373477
01.12.2023.,115000,106,Osje�ko-baranjska,Osijek,Donji grad,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,1900.,https://www.njuskalo.hr/nekretnine/stan-centru-donjega-grada-bana-jelacica-oglas-39835686
28.11.2023.,124000,62,Osje�ko-baranjska,Osijek,Gornji grad / Centar,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,Unknown,1900.,https://www.njuskalo.hr/nekretnine/stan-centar-osijeka-62.00-m2-potkrovlja-oglas-41352720
28.11.2023.,110000,54,Osje�ko-baranjska,Osijek,Novi Grad,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,3.,1978.,https://www.njuskalo.hr/nekretnine/stan-54-kvadrata-vijenac-ivana-cesmickog-oglas-41701495
