Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
03.04.2024.,125240,62,Grad Zagreb,Podsused - Vrap�e,Vrap�e,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-zagreb-gornje-vrapce-62.62-m-novogradnja-oglas-42346408
03.04.2024.,325367,122,Grad Zagreb,Podsused - Vrap�e,Grmo��ica,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-vrapce-nkp-122.78-m-novogradnja-oglas-41729310
03.04.2024.,270000,163,Grad Zagreb,Podsused - Vrap�e,Gajnice,5+ sobni,U ku�i,Dvoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-stenjevec-163.00-m2-oglas-40413423
03.04.2024.,230000,74,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2012.,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-trosoban-stan-oglas-36763484
03.04.2024.,179000,71,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,D,11.,1976.,https://www.njuskalo.hr/nekretnine/prodaja-stan-gajnice-hrvatskih-iseljenika-3s-71m2-oglas-43321036
03.04.2024.,270000,92,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-novogradnja-trosoban-stan-vrtom-oglas-40958331
03.04.2024.,328000,136,Grad Zagreb,Podsused - Vrap�e,Gajnice,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzan-stan-gajnice-novogradnja-136m2-345.000-oglas-40526960
03.04.2024.,159999,65,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Visoko potkrovlje,1983.,https://www.njuskalo.hr/nekretnine/trosobni-stan-vrapce-oglas-38998764
03.04.2024.,170240,60,Grad Zagreb,Podsused - Vrap�e,Gajnice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-2-sobni-58.24-m2-oglas-41870938
03.04.2024.,137900,49,Grad Zagreb,Podsused - Vrap�e,Gajnice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-2-sobni-48.05-m2-oglas-41870935
03.04.2024.,138404,49,Grad Zagreb,Podsused - Vrap�e,Gajnice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-2-sobni-47.79-m2-oglas-41870933
03.04.2024.,308756,110,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-4-sobni-104.58-m2-oglas-41870932
03.04.2024.,136780,48,Grad Zagreb,Podsused - Vrap�e,Gajnice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-2-sobni-47.43-oglas-41870930
03.04.2024.,315000,105,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,1.,2006.,https://www.njuskalo.hr/nekretnine/stan-gajnice-105m2-2pm-novija-gradnja-oglas-43320757
03.04.2024.,550000,220,Grad Zagreb,Podsused - Vrap�e,Vrap�e,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-prekrasan-penthouse-nkp-220.07m2-oglas-43319758
03.04.2024.,306997,122,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-prekrasan-cetverosoban-stan-nkp-122.78m2-oglas-43319754
02.04.2024.,47000,17,Grad Zagreb,Podsused - Vrap�e,Grmo��ica,1-sobni,U ku�i,Jednoeta�ni,Nenamje�ten,Unknown,1.,1975.,https://www.njuskalo.hr/nekretnine/stan-zagreb-grmoscica-17.00-m2-oglas-42280075
02.04.2024.,2550,104,Grad Zagreb,Podsused - Vrap�e,Podsused,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,1.,2024.,https://www.njuskalo.hr/nekretnine/podsused-99m2.4sobe-novogradnja-bez-provizije-kupce-kvadrat-doma-oglas-42984394
02.04.2024.,2550,106,Grad Zagreb,Podsused - Vrap�e,Podsused,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,1.,2024.,https://www.njuskalo.hr/nekretnine/podsused-101m2.5soba-novogradnja-bez-provizije-kupce-kvadrat-doma-oglas-42984372
02.04.2024.,2850,51,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2024.,https://www.njuskalo.hr/nekretnine/podsused-43m2-2sobe-novogradnja-bez-provizije-kupce-kvadrat-doma-oglas-42984325
02.04.2024.,2900,41,Grad Zagreb,Podsused - Vrap�e,Podsused,1-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,1.,2024.,https://www.njuskalo.hr/nekretnine/podsused-38m2-2sobe-novogradnja-bez-provizije-kupce-kvadrat-doma-oglas-42984291
02.04.2024.,2850,61,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,B,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/podsused-51m2-2sobe-novogradnja-bez-provizije-kupce-kvadrat-doma-oglas-42984255
02.04.2024.,2850,46,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/podsused-46m2-2sobe-novogradnja-bez-provizije-kupce-kvadrat-doma-oglas-42984235
02.04.2024.,2850,51,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/podsused-43m2-2-sobe-novogradnja-bez-provizije-kvadrat-doma-oglas-42984214
02.04.2024.,2900,32,Grad Zagreb,Podsused - Vrap�e,Podsused,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,B,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/podsused-27m2-novogradnja-bez-provizije-oglas-42984150
02.04.2024.,205000,68,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-novogradnja-3s-db-2750-eur-m2-oglas-40054951
02.04.2024.,199000,74,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-centar-2s-db-74.70-m2-oglas-40124887
02.04.2024.,315000,112,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,1.,2010.,https://www.njuskalo.hr/nekretnine/zagreb-stan-prelijepim-vrtom-dva-parkirna-mjesta-112m2-oglas-43280683
02.04.2024.,209000,77,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-lijepi-stan-zelenilu-77m2-oglas-43280675
02.04.2024.,164500,102,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,C,Potkrovlje,1997.,https://www.njuskalo.hr/nekretnine/prostran-3-soban-103m2-vrapce-aleja-bologne-164.500-oglas-41620419
02.04.2024.,160000,90,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-gajnice-90-m2-oglas-42489170
02.04.2024.,80430,78,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Potkrovlje,2003.,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-78.00-m2-oglas-39474493
02.04.2024.,78678,78,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Potkrovlje,2003.,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-78.00-m2-oglas-39474380
02.04.2024.,291540,116,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-novogradnja-vrapce-oglas-42553539
02.04.2024.,273673,94,Grad Zagreb,Podsused - Vrap�e,Perjavica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,5.,1984.,https://www.njuskalo.hr/nekretnine/stan-prodaja-perjavica-oglas-42553540
02.04.2024.,150000,94,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,1990.,https://www.njuskalo.hr/nekretnine/stan-prodaja-vrapce-prislinova-3-sobni-1-kat-oglas-39459138
02.04.2024.,260000,60,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-prekrasan-trosoban-stan-dva-parkirna-mjesta-nkp-60-oglas-42728646
02.04.2024.,175000,90,Grad Zagreb,Podsused - Vrap�e,Gajnice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-predivan-dvosoban-stan-90-m2-oglas-40400255
02.04.2024.,300000,155,Grad Zagreb,Podsused - Vrap�e,Podsused,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,Visoko prizemlje,2008.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-terasom-vrtom-2-parkirna-mjesta-oglas-39181575
02.04.2024.,279000,78,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,5.,2008.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-garazom-loggiom-oglas-42062336
01.04.2024.,229000,77,Grad Zagreb,Podsused - Vrap�e,Grmo��ica,4-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/vrapce-cetverosoban-stan-78.37-m2-novogradnja-oglas-40441097
30.03.2024.,200000,94,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,3-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,A+,Visoko prizemlje,2014.,https://www.njuskalo.hr/nekretnine/stan-novogradnja-3-sobni-oglas-43279735
30.03.2024.,160000,60,Grad Zagreb,Podsused - Vrap�e,Vrap�e,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,5.,1980.,https://www.njuskalo.hr/nekretnine/stan-zagreb-vrapce-60-m2-trosoban-oglas-43297021
29.03.2024.,240000,65,Grad Zagreb,Podsused - Vrap�e,Grmo��ica,2-sobni,U ku�i,Jednoeta�ni,Djelomi�no namje�ten,A+,1.,2020.,https://www.njuskalo.hr/nekretnine/zagreb-grmoscica-prekrasan-2s-stan-vrtom-terasom-oglas-42983232
29.03.2024.,232438,74,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2024.,https://www.njuskalo.hr/nekretnine/gajnice-gospodska-trosobni-stan-projekt-oglas-43099687
29.03.2024.,235000,129,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-vrapce-4-sobni-stan-potkrovlju-np-90m2-oglas-43289807
29.03.2024.,127960,44,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-podsused-44-m2-nkp-dvosoban-stan-novogradnja-oglas-43289353
29.03.2024.,183540,65,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-podsused-66-m2-nkp-trosoban-stan-novogradnja-oglas-43289346
29.03.2024.,199875,74,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-podsused-trosoban-stan-74-m2-nkp-novogradnja-oglas-43289345
29.03.2024.,182315,62,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-podsused-63-m2-nkp-dvosoban-stan-novogradnja-oglas-43289343
29.03.2024.,187860,67,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-podsused-trosoban-stan-67-m2-nkp-novogradnja-oglas-43289342
29.03.2024.,209040,74,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-podsused-75-m2-nkp-trosoban-stan-novogradnja-oglas-43289339
29.03.2024.,187860,67,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-podsused-67-m2-nkp-trosoban-stan-novogradnja-oglas-43289338
29.03.2024.,174040,66,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-podsused-novogradnja-trosoban-stan-67-m2-nkp-oglas-43289335
29.03.2024.,183150,65,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-podsused-trosoban-stan-65-m2-nkp-novogradnja-oglas-43289333
29.03.2024.,127635,44,Grad Zagreb,Podsused - Vrap�e,Podsused,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-podsused-novogradnja-jednosoban-stan-45-m2-nkp-oglas-43289332
28.03.2024.,1150000,505,Grad Zagreb,Podsused - Vrap�e,Vrap�e,5+ sobni,U ku�i,Vi�eeta�ni,Djelomi�no namje�ten,Unknown,Unknown,2008.,https://www.njuskalo.hr/nekretnine/luksuzna-kuca-zagreb-vrapce-505.00-m2-oglas-39270223
28.03.2024.,246636,79,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-gajnice-4sobni-stan-1-katu-oglas-43099686
28.03.2024.,270785,87,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,1.,2024.,https://www.njuskalo.hr/nekretnine/gajnice-gospodska-4sobni-stan-novogradnja-oglas-43099685
28.03.2024.,232779,75,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,2.,2024.,https://www.njuskalo.hr/nekretnine/gajnice-gospodska-trosobni-stan-projekt-oglas-43099684
28.03.2024.,246760,79,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-gajnice-gospodska-4sobni-stan-oglas-43099682
28.03.2024.,271746,87,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,B,3.,2024.,https://www.njuskalo.hr/nekretnine/gajnice-cetverosobni-penthouse-3-kat-novogradnja-oglas-43099680
28.03.2024.,154000,65,Grad Zagreb,Podsused - Vrap�e,Grmo��ica,3-sobni,U stambenoj zgradi,Jednoeta�ni,Nenamje�ten,C,4.,2016.,https://www.njuskalo.hr/nekretnine/stan-zagreb-grmoscica-65.00-m2-oglas-42874346
28.03.2024.,248240,85,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-85.60-m2-novogradnja-oglas-42815967
28.03.2024.,184324,63,Grad Zagreb,Podsused - Vrap�e,Gajnice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-63.56-m2-novogradnja-oglas-41225652
28.03.2024.,260547,91,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-91.42-m2-novogradnja-oglas-40586386
28.03.2024.,265392,93,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-93.12-m2-novogradnja-oglas-40042322
28.03.2024.,214223,73,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-gajnice-73.87-m2-novogradnja-oglas-40586349
28.03.2024.,292000,136,Grad Zagreb,Podsused - Vrap�e,Perjavica,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-perjavica-dvoetazan-cetverosoban-stan-136-m2-oglas-38943321
28.03.2024.,199000,71,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-cetverosoban-stan-nkp-71.69-m2-oglas-42646042
28.03.2024.,309000,123,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-novogradnja-cetverosobni-stan-123m2-oglas-40731562
28.03.2024.,259000,175,Grad Zagreb,Podsused - Vrap�e,Perjavica,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/perjavica-dvoetazan-stan-nkp-175-m2-oglas-39849276
28.03.2024.,150000,62,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,8.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-sigetje-ul-trosoban-stan-62-m2-loggia-oglas-38180910
28.03.2024.,159000,76,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-komforan-trosoban-stan-76-m2-oglas-37840209
28.03.2024.,269000,106,Grad Zagreb,Podsused - Vrap�e,Podsused,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2010.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-podsused-106-m2-4-soban-oglas-43280861
28.03.2024.,2400,60,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/podsused-2s-prizemlje-60.98-m2-novogradnja-oglas-43280423
28.03.2024.,2400,68,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/podsused-3s-uvuceni-kat-68.35-m2-novogradnja-oglas-43280422
27.03.2024.,230000,77,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-4s-penthouse-69.70-m2-vpm-vrapce-oglas-39013978
27.03.2024.,203500,100,Grad Zagreb,Podsused - Vrap�e,Podsused,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2007.,https://www.njuskalo.hr/nekretnine/top-stan-panoramom-1.780.00-m2-100-m2-podsused-oglas-38534416
27.03.2024.,140250,51,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-podsused-51m2-vpm-oglas-43058206
27.03.2024.,91000,32,Grad Zagreb,Podsused - Vrap�e,Podsused,Garsonijera,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-podsused-32m2-vpm-oglas-43058205
27.03.2024.,175659,99,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Suteren,2007.,https://www.njuskalo.hr/nekretnine/stan-99-m2-1.680.00-m2-podsused-oglas-38534417
27.03.2024.,291540,116,Grad Zagreb,Podsused - Vrap�e,Podsused,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/4s-stan-116-m2-vrapce-novogradnja-oglas-40951245
27.03.2024.,220000,100,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,3.,2002.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-rapajinskoj-ulici-100m2-oglas-41341899
27.03.2024.,175000,48,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2007.,https://www.njuskalo.hr/nekretnine/trosoban-stan-podsusedskom-trgu-podsused-oglas-41431493
27.03.2024.,180000,99,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/3s-stan-99m2-gpm-novogradnja-oglas-40959001
27.03.2024.,160000,65,Grad Zagreb,Podsused - Vrap�e,Podsused,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,1983.,https://www.njuskalo.hr/nekretnine/3s-stan-65-m2-parking-vrapce-oglas-39516009
27.03.2024.,175000,70,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,D,2.,1980.,https://www.njuskalo.hr/nekretnine/trosoban-stan-gajnice-70-m2-oglas-43109183
27.03.2024.,160000,48,Grad Zagreb,Podsused - Vrap�e,Goljak,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2021.,https://www.njuskalo.hr/nekretnine/stan-dvosobni-48m2-vpm-podsused-oglas-43109181
27.03.2024.,170000,84,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,C,2.,2009.,https://www.njuskalo.hr/nekretnine/prodaja-stan-gajnice-85m2-pm-oglas-41739916
27.03.2024.,190000,80,Grad Zagreb,Podsused - Vrap�e,Gajnice,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Prizemlje,1990.,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-renoviran-stan-prizemlju-velikom-multifunkcional-oglas-40664807
27.03.2024.,210000,115,Grad Zagreb,Podsused - Vrap�e,Gajnice,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A,Unknown,1990.,https://www.njuskalo.hr/nekretnine/zagreb-gajnice-renoviran-dvoetazni-stan-multifunkcionalnom-garazo-oglas-40664808
27.03.2024.,205000,90,Grad Zagreb,Podsused - Vrap�e,Ja�kovina,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-jackovina-stan-cetverosobni-90-m2-oglas-39165621
27.03.2024.,175659,99,Grad Zagreb,Podsused - Vrap�e,Susedgrad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/podsused-susedbreska-trosoban-stan-nkp-99-m2-suterenu-stambene-zgr-oglas-40029316
27.03.2024.,194084,96,Grad Zagreb,Podsused - Vrap�e,Susedgrad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/podsused-susedbreska-trosoban-stan-nkp-96-m2-1-katu-stambene-zgr-oglas-40029262
27.03.2024.,325050,108,Grad Zagreb,Podsused - Vrap�e,Vrap�e,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-vrapce-luksuzna-novogradnja-cetverosoban-stan-nkp-108.35-m2-oglas-38678795
27.03.2024.,266987,100,Grad Zagreb,Podsused - Vrap�e,Susedgrad,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/podsused-susedbreska-trosoban-stan-nkp-100.37-m2-oglas-34475757
27.03.2024.,198000,175,Grad Zagreb,Podsused - Vrap�e,Perjavica,4-sobni,U stambenoj zgradi,Dvoeta�ni,Nenamje�ten,B,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/stan-zagreb-perjavica-175.00-m2-4-soban-novogradnja-oglas-38772989
27.03.2024.,182000,46,Grad Zagreb,Podsused - Vrap�e,Podsused,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-podsused-46.00-m2-pm-oglas-41535717
